ItemId,Title,Price,Star_Rating,Discount,Promote_Url,Image1,Image2,Image3,Image4,Image5,Image6
1005006956897664,For Xiaomi Mijia M30S D103CN Robot Vacuum Spare Parts Consumables Main Side Brush Hepa Filter Mop Cloth Dust Bag Accessories,USD 0.99,4.9,58,https://s.click.aliexpress.com/e/_omc72op,https://ae-pic-a1.aliexpress-media.com/kf/S7c66bfe095434905b3c4ee9c08e19848f.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S31e46e0e017a40689b45370a0c7dd6f9L.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S70f21feddc514ad58f3288c921256646P.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S28810e0805dc41ce8e41f68382fa83ccr.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S79834ae7c3c94a13a6f18758d082f5ef2.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S63ed0f70d53c4a309369e1d1f48fb206X.jpg
1005006153924382,Main Side Brush Mop Hepa Filter Dust Bag Cleaning Rolling Brush Roborock S7 Maxv Ultra S7 Pro Ultra Robot Vacuum Accessories,USD 1.32,4.8,56,https://s.click.aliexpress.com/e/_oDM9eZT,https://ae-pic-a1.aliexpress-media.com/kf/S6d1851103128492888f81fb7bc4c24a1H.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sdd87744a3f764877a7598ff847b0c511X.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S31044b3c22764601bb1d0833955ac827h.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S799199c2b1e244f5920498c0c2b35fb6k.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S1a28bfa6793a4072b84a1f7a5a7e12bb2.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S1bd4db5f7e0846b2abba1041b158b1eah.jpg
1005006920466066,Roborock S8 MaxV Ultra Robot Vacuum Spare Parts Main Side Brushes Mop Cloths HEPA Filters Dust Bags Accessories,USD 0.99,4.8,58,https://s.click.aliexpress.com/e/_oFnZsIH,https://ae-pic-a1.aliexpress-media.com/kf/Sda5fdf39158d4d7d8e62f5d13aad934cZ.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S4c54a3f261b74888aeb444f84fcac6dd3.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S5f1b7c52be654d0e9a4d5acb41b80edeb.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sd29591e3238840f0b0aa3d580062d69eR.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S5855613246e242eb82d7bc20c2da5bd6v.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc351d7e222394d99939f9296e89e131dM.jpg
1005007917718851,ECOVACS T30 PRO OMNI / T30S PRO / YEEDI M12 Pro+ Robot Vaccum Replacement Parts Dust Bag Main Side Brush Filter Mop  Accessories,USD 0.99,4.8,63,https://s.click.aliexpress.com/e/_oo9L42l,https://ae-pic-a1.aliexpress-media.com/kf/Sf9b709dd88624fbcbd0e7a73531b44c4j.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S31fe6fd86a0c4f278a9a2d721ce9c3d5T.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sf58957b7c18342838824b90e0c53c7fac.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sa9e41e408b7f4794870f49e660c34247p.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sbed702ce128a44f1949a4bedd31c1aafh.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S7457881b49734ddd83bbaa69b5ddfe65x.jpg
1005006001568586,Roborock S8 S8 Pro Ultra S8+ Robot Vacuum Spare Parts Main Side Brushes Mop Cloths HEPA Filters Dust Bags Accessories,USD 0.99,4.7,57,https://s.click.aliexpress.com/e/_ok2SbDr,https://ae-pic-a1.aliexpress-media.com/kf/Sa9ecdf31340f40f1ab5fec4453ad4173B.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S5d75987676bc430496e7088079934e41A.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S37581fb67fc04a35baa2891a220afba70.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S28aaaea634e44d2092187df8ce2f1a543.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S151c26a8daa1406fb2f3366223b73a81w.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sb4c024ada4734e6e89079f381c5e4b03n.jpg
1005006979819646,"Dreame L10s Pro Ultra Heat, X30 Ultra, X30 Pro Vacuum Cleaner Replacement Accessories Main Side Brush Filter Mop Dust Bag",USD 1.26,4.8,58,https://s.click.aliexpress.com/e/_olh3AnP,https://ae-pic-a1.aliexpress-media.com/kf/S565b4a0e12e24345825c3c88dc66b9a7Z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sa83da367b72a41b0ad05bb26454131569.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S4ee9acd855e340cfb2f942e301886fc5b.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S16399aa5d2ae4c068c7d33e0eede4b0aA.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sf9b9e9de22f049c69d9e9be669ed88a0o.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sf04768ff257348b0845f3e608f905045N.jpg
1005006026896428,"Ecovacs Deebot X1 OMNI / T10 OMNI Robot Vacuum Cleaner Spare Parts, Rubber / Side Brush, Cover,Hepa Filter, Mop Rag, Dust Bag",USD 2.43,4.9,41,https://s.click.aliexpress.com/e/_oBKQ5Lb,https://ae-pic-a1.aliexpress-media.com/kf/S8459fb6f6b18405eb03c3f7300a41e25V.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S9a37cc0f5e5a439c89c238516a1896ddY.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S911adbc30d17403a8461962dd0074861U.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S8a953fed5f1d494991312ebb6133a4a8C.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Scebb1ffc5ee74b6287ae977f45a1b08cp.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S875771069af64c17930db7b0d0e378b0F.jpg
1005006128367936,Roborock Q8 Max Q8 Max Plus Q8 Max+ Q5 Pro Q5 Pro Plus Replacement Parts Accessories Main Side Brush Hepa Filter Mop Dust Bag,USD 2.87,4.8,0,https://s.click.aliexpress.com/e/_omh9nk5,https://ae-pic-a1.aliexpress-media.com/kf/Se476cf81145e4a8db930d150e3def2a4D.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S002eca8d2e7145bf9f9451f231087036R.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S3df93aba592440978281149f12516314K.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sa42f29ba9198451ab044937dd7646868m.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S8738a365ca7544129c23753a382ee042z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sce3426d2c6cb49548334d29cbb987fc8r.jpg
1005007049629030,Roborock S8 S8 Pro Ultra S8+ robot Vacuum Cleaner mop Choth vacuum bags Accessories Side Brush Filter Replaceable Spare Parts,USD 0.99,4.7,61,https://s.click.aliexpress.com/e/_oCz91YH,https://ae-pic-a1.aliexpress-media.com/kf/S13b25230536f48f291a168c48c8095836.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S002eca8d2e7145bf9f9451f231087036R.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Saa57f7eb1a324e2c8b07215cc3197179y.jpg,https://ae-pic-a1.aliexpress-media.com/kf/See9868f591f14defbbeff61a065b9d274.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S8738a365ca7544129c23753a382ee042z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Se1b2bfa0ddd74df9930c5dbfe34d946eJ.jpg
1005007562833506,Ecovacs Debot T30 Pro Omni / T30 OMNI / YEEDI M12 Pro+ Parts Roller Side Brush Hepa Filter Dust Bag Mop Cloth Bracket,USD 2.47,4.7,37,https://s.click.aliexpress.com/e/_ok0A585,https://ae-pic-a1.aliexpress-media.com/kf/S1651708dac4f48c19f2eb935dae5d957o.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Seb5f80013f554338b442da5dd077480bV.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S5eec66d641684aacb1c4f3a820dd1059T.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sfa3cbfcb326f485f9860c4e951e2e469u.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S4f5970ae7bb04623b1881149eedc212ez.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S62673692da064f019ba23688732f10a9A.jpg
